DTM : IDP Master List 31-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,,Governorate of origin (Number of Individuals),,,,,,,,,,,,,,,,,,Period of displacement (Number of Individuals),,,,,,,,,,,Link for Map,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Individuals displaced for a 1st time,Individuals arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,"Apartment/House
 (not owned) (habitable)","Apartment/House
(not owned)(uninhabitable)",Tent/Caravan/makeshift shelter/mud or block house,Unfinished/Abandoned building,Public Buildings or Collective shelters,Religious building,School building,Other Critical shelter,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Jan2021,Open Street Map,Google Map,Bing Map
23899,Kirkuk,Kirkuk,Hay Al-Zawraa,حي الزوراء,35.38997775,44.39168031,600,"3,600",0,120,0,60,0,0,"3,150",0,390,0,0,0,0,0,0,36,60,0,0,0,660,6,0,948,0,0,0,180,0,"1,710",0,0,0,24,192,420,930,510,570,480,474,0,0,0,Maplink1,Maplink2,Maplink3
24084,Kirkuk,Kirkuk,Al Tadamon(Hawkari),حي التضامن-هاوكاري-,35.41012372,44.38730494,880,"5,280",0,0,0,0,0,90,"5,118",0,72,0,0,0,0,0,0,60,0,240,0,0,540,0,0,"2,544",0,0,0,300,0,"1,596",0,0,0,30,990,540,"1,734",474,402,600,510,0,0,0,Maplink1,Maplink2,Maplink3
15639,Kirkuk,Kirkuk,Hay Al-Nedaa,حي النداء,35.397851,44.375689,274,"1,644",0,48,0,0,0,0,"1,164",90,390,0,0,0,0,0,0,0,0,48,0,0,132,0,0,774,0,0,0,36,0,654,0,0,0,0,90,168,258,378,360,180,210,0,0,0,Maplink1,Maplink2,Maplink3
14984,Kirkuk,Kirkuk,Al Taakhi,حي التأخي,35.4223312,44.3524948,325,"1,950",0,0,0,0,0,180,"1,734",0,0,0,0,0,36,0,0,90,0,0,0,0,120,0,0,960,0,0,0,240,0,540,0,0,0,30,300,180,270,330,420,330,90,0,0,0,Maplink1,Maplink2,Maplink3
14530,Kirkuk,Kirkuk,Panja Ali,بنجه علي,35.43692001,44.42763139,960,"5,760",0,0,0,0,0,0,"5,220",540,0,0,0,0,0,0,0,90,0,90,0,0,300,24,0,"3,174",0,0,0,600,0,"1,482",0,0,0,30,210,570,672,852,"1,092","1,440",894,0,0,0,Maplink1,Maplink2,Maplink3
21702,Kirkuk,Kirkuk,Hay Azadi,حي ازادي,35.48144527,44.41860388,62,372,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,30,0,0,0,0,6,0,0,216,0,0,0,0,0,120,0,0,0,0,60,0,0,0,192,90,30,0,0,0,Maplink1,Maplink2,Maplink3
24780,Kirkuk,Kirkuk,Hay Al Sekak,حي السكك,35.42145614,44.33611681,260,"1,560",0,0,0,0,0,0,"1,320",0,240,0,0,0,0,0,0,30,30,90,0,0,120,0,0,630,0,0,0,120,0,540,0,0,0,30,180,210,150,300,300,240,150,0,0,0,Maplink1,Maplink2,Maplink3
15650,Kirkuk,Kirkuk,Hay Al-Nasir 2,حي النصر 2,35.41634871,44.39534,504,"3,024",0,0,0,0,0,0,"2,712",0,312,0,0,0,0,0,0,120,0,120,0,0,600,0,0,"1,104",0,0,0,390,0,690,0,0,0,30,270,450,450,510,540,414,360,0,0,0,Maplink1,Maplink2,Maplink3
24806,Kirkuk,Kirkuk,Sary Kahya,حي صاري كهيه,35.46629183,44.37720919,175,"1,050",0,0,0,0,0,0,"1,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,60,0,570,0,0,0,0,0,138,138,258,150,264,102,0,0,0,Maplink1,Maplink2,Maplink3
15442,Kirkuk,Kirkuk,Shorawo,شوراو,35.52501522,44.38484303,25,150,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,84,0,0,0,0,0,0,0,0,0,90,0,60,0,0,0,0,Maplink1,Maplink2,Maplink3
22847,Kirkuk,Kirkuk,chardaghli village,قرية جرداغلوا,35.35567836,44.31278876,145,870,0,24,0,0,0,180,660,0,30,0,0,0,0,0,0,12,0,0,0,0,30,0,0,810,0,0,0,0,0,18,0,0,0,0,30,30,48,180,162,180,240,0,0,0,Maplink1,Maplink2,Maplink3
15648,Kirkuk,Kirkuk,Al-Sayada Complex,مجمع الصيادة,35.3806587,44.33244497,240,"1,440",0,0,0,0,0,0,"1,440",0,0,0,0,0,0,0,0,0,12,30,0,0,18,0,0,"1,344",0,0,0,18,0,18,0,0,0,0,90,0,150,240,450,420,90,0,0,0,Maplink1,Maplink2,Maplink3
14907,Kirkuk,Kirkuk,Hay Al Ertiqaa,حي الارتقاء,35.48909268,44.35496025,85,510,0,30,0,0,0,0,420,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,36,102,120,240,12,0,0,0,Maplink1,Maplink2,Maplink3
15433,Kirkuk,Kirkuk,Amal al shaabi,حي العمل الشعبي,35.50248612,44.3346104,591,"3,546",0,0,0,0,0,0,"3,402",0,120,24,0,0,0,0,0,30,0,0,0,0,180,0,0,"2,760",0,0,0,210,0,366,0,0,0,0,72,126,690,600,732,720,606,0,0,0,Maplink1,Maplink2,Maplink3
31726,Kirkuk,Kirkuk,Al-Qadisssiya(Rabareen) first,حي الانتفاضة-رابرين-(القادسية سابقا) اول,35.41471699,44.41914669,407,"2,442",0,0,0,0,0,0,"2,442",0,0,0,0,0,0,0,0,180,0,0,0,0,120,0,0,"1,392",0,0,0,390,0,360,0,0,0,30,270,150,"1,140",300,240,192,120,0,0,0,Maplink1,Maplink2,Maplink3
24807,Kirkuk,Kirkuk,Baglar,حي بكلر,35.47354124,44.38776166,70,420,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,78,0,240,0,0,0,0,12,78,60,60,120,60,30,0,0,0,Maplink1,Maplink2,Maplink3
15550,Kirkuk,Kirkuk,Hay Al-Urooba,حي العروبة,35.4296511,44.39183605,594,"3,564",0,0,0,0,0,0,"2,694",150,720,0,0,0,0,0,0,78,0,30,0,0,360,0,0,"2,286",0,0,0,270,0,540,0,0,0,48,168,120,534,"1,716",420,288,270,0,0,0,Maplink1,Maplink2,Maplink3
31729,Kirkuk,Kirkuk,Hay Al-Askary 2,حي العسكري 2,35.4061092,44.41361086,425,"2,550",0,0,0,0,0,0,"2,550",0,0,0,0,0,0,0,0,270,60,0,0,0,90,0,0,750,0,0,0,360,0,"1,020",0,0,0,150,480,360,636,270,210,384,60,0,0,0,Maplink1,Maplink2,Maplink3
22495,Kirkuk,Kirkuk,Qaryat Tobzawa,قرية طوبزاوة,35.39584843,44.27499116,119,714,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,102,0,54,0,0,0,0,180,0,204,120,60,90,60,0,0,0,Maplink1,Maplink2,Maplink3
23634,Kirkuk,Kirkuk,Runaki,حي روناكي,35.44568064,44.40537454,170,"1,020",0,0,0,0,0,0,"1,020",0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,540,0,0,0,90,0,330,0,0,0,0,90,60,30,210,180,330,120,0,0,0,Maplink1,Maplink2,Maplink3
14763,Kirkuk,Kirkuk,Rahim Awa,رحيم اوه,35.4974936,44.39561969,37,222,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,120,0,72,0,0,0,0,0,30,36,30,30,48,48,0,0,0,Maplink1,Maplink2,Maplink3
14464,Kirkuk,Kirkuk,Yaychi-101,حي يايجي-101,35.43853835,44.23768255,153,918,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,30,0,0,0,0,0,0,306,120,120,300,72,0,0,0,Maplink1,Maplink2,Maplink3
23901,Kirkuk,Kirkuk,Yaychi-Qaryat Dibak Taba,قرية ديبك تبة,35.44244293,44.28455427,16,96,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,30,0,0,0,0,Maplink1,Maplink2,Maplink3
22199,Kirkuk,Kirkuk,Qaryat Kamptelar,قرية كمبتلر,35.50752196,44.27025092,22,132,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,90,0,0,0,0,0,0,0,0,0,30,60,42,0,0,0,0,Maplink1,Maplink2,Maplink3
28410,Kirkuk,Kirkuk,Sekanyan,سيكانيان,35.55411939,44.36025754,30,180,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,90,0,0,0,0,0,0,24,48,0,0,12,72,24,0,0,0,Maplink1,Maplink2,Maplink3
31728,Kirkuk,Kirkuk,Hay Al-Askary 1,حي العسكري 1,35.40713495,44.40463988,515,"3,090",0,30,0,0,0,0,"2,460",0,630,0,0,0,0,0,0,240,0,0,0,0,240,0,0,"1,620",0,0,0,270,0,720,0,0,0,180,360,300,570,330,270,750,330,0,0,0,Maplink1,Maplink2,Maplink3
23900,Kirkuk,Kirkuk,Yaychi-Qaryat Turklan,قرية تركلان,35.38814883,44.27595199,113,678,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,42,0,0,0,0,0,0,90,60,120,108,300,0,0,0,Maplink1,Maplink2,Maplink3
29505,Missan,Al-Kahla,Hay 15 Sahaban,حي 15 شعبان,31.67568482,47.28353012,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27379,Missan,Al-Kahla,Al Kharaba Village,قرية الخرابه,31.84509408,47.35510062,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23871,Missan,Al-Kahla,Al Sader Al karima,ناحية المشرح-قرية صدر الكريمه,31.85446247,47.34021226,3,18,NA,NA,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16170,Missan,Al-Maimouna,Al turkiyah,ناحية السلام-التركيه,31.54447118,46.97573013,1,6,NA,NA,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
27267,Missan,Al-Maimouna,Hay Al-Qasim,حي القاسم,31.67964678,46.96230743,1,6,NA,NA,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16870,Missan,Al-Mejar Al-Kabir,Hay Al Qudis,حي القدس,31.57567134,47.18143111,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16210,Missan,Al-Mejar Al-Kabir,Hay al-sinaah,حي الصناعه,31.57585567,47.1591283,2,12,NA,NA,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24372,Missan,Al-Mejar Al-Kabir,Hay Al Mulmin Al Jadid,حي المعلمين الجديد,31.57849549,47.16539355,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
15997,Missan,Al-Mejar Al-Kabir,Hay Al-Hussain,حي الحسين,31.58410766,47.17458788,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16864,Missan,Al-Mejar Al-Kabir,Hay Al-Hasan Al-Askarey,حي الحسن العسكري,31.58900608,47.15912552,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
25276,Missan,Al-Mejar Al-Kabir,Al-Mejar Al-Kabir-Hay Al Zahra,حي الزهراء,31.57593816,47.16384988,8,48,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16186,Missan,Al-Mejar Al-Kabir,Hay al saray,حي السراي,31.57659759,47.16773177,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16214,Missan,Al-Mejar Al-Kabir,Hay al badrawi 1,حي البدراوي 1,31.57176592,47.1682478,7,42,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,18,0,0,0,0,0,0,12,12,12,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
24533,Missan,Al-Mejar Al-Kabir,Hay Al Hassan,حي الحسن,31.57800799,47.17951617,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16207,Missan,Al-Mejar Al-Kabir,Hay al ikhlas,حي الاخلاص,31.5666399,47.16416954,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16773,Missan,Ali Al-Gharbi,Al-fakhriyah,الفخريه,32.46128618,46.68892476,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,18,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16833,Missan,Ali Al-Gharbi,Hay Al-Mualmin-Ali Al Sharqi,ناحية علي الشرقي-حي المعلمين,32.11898184,46.73357913,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
15808,Missan,Ali Al-Gharbi,Najadiya,حي النجيديه,32.47827652,46.68449333,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,12,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16834,Missan,Ali Al-Gharbi,Hay Ramadhan-Ali Al Sharqi,ناحية علي الشرقي-حي رمضان,32.12401531,46.73473641,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
16881,Missan,Ali Al-Gharbi,Hay Al Batool,حي البتول,32.47601912,46.69274634,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22504,Missan,Ali Al-Gharbi,Hay Al Salam,ناحية علي الشرقي-حي السلام,32.12038808,46.73047749,1,6,NA,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24292,Missan,Amara,Hay Al Mulmin Al Jadid,حي المعلمين الجديد,31.86430975,47.14169461,3,18,NA,NA,0,0,0,0,6,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,12,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
16499,Missan,Amara,Hay al moaalimen al-qadem,حي المعلمين القديم,31.83590411,47.13606449,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24781,Missan,Amara,Hay Al Khalij,حي الخليج,31.8351626,47.12115375,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24532,Missan,Amara,Al Hay Al JameI,الحي الجامعي,31.80705921,47.17830026,94,564,0,0,0,30,0,0,534,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,42,0,0,0,372,0,96,0,0,0,18,186,162,102,24,0,72,0,0,0,0,Maplink1,Maplink2,Maplink3
16859,Missan,Amara,Hay Al Urooba,حي العروبه,31.84988366,47.16244997,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24808,Missan,Amara,Eye of Missan,عيون ميسان,31.88447879,47.16787029,8,48,NA,NA,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,30,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22208,Missan,Amara,Al Salam,حي السلام,31.87811839,47.14734611,11,66,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,42,0,0,0,0,0,0,18,36,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
21620,Missan,Amara,Al Mudathra,قرية المدثره ,31.7857351,47.18613636,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24291,Missan,Amara,Al Rahma 2,حي الرحمه 2,31.88634775,47.16587895,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16593,Missan,Amara,Hay Al-Shuhadaa,حي الشهداء,31.86925359,47.12888369,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16473,Missan,Amara,Hay al-wehdah,حي الوحده,31.81885276,47.13085438,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16851,Missan,Amara,Hay Al-Rafidain,حي الرافدين,31.85272256,47.15280181,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16808,Missan,Amara,Hay Al-Hasan Al-Askry,حي الحسن العسكري,31.82149322,47.17068011,5,30,0,0,0,6,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,18,0,0,0,0,0,0,12,0,0,12,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
16852,Missan,Amara,Hay Al-Kafat,حي الكفاءات,31.84759305,47.14057194,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16552,Missan,Amara,Hay al-hussain al-jaded,حي الحسين الجديد,31.83713546,47.17169207,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,0,0,18,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16825,Missan,Amara,Hay Al-Ameer,حي الامير,31.82751453,47.12004431,6,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,6,18,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16457,Missan,Amara,Hay al-yarmok,حي اليرموك,31.8466974,47.15264356,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,Maplink1,Maplink2,Maplink3
16532,Missan,Amara,Hay Al-hussan Al-qadem,حي الحسين القديم,31.83685474,47.16091457,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16836,Missan,Amara,Hay Al-Khadhraa,حي الخضراء,31.84200634,47.1269977,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16838,Missan,Amara,Hay Al-Zahraa,حي الزهراء,31.87452746,47.14420002,4,24,NA,NA,0,6,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16807,Missan,Amara,Hay Al-Mahmoudia,حي المحموديه,31.84662022,47.15434874,4,24,NA,NA,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,0,0,0,12,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16862,Missan,Amara,Hay Al-Sadir,حي الصدر,31.85390724,47.20873756,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16813,Missan,Amara,Hay Nahawnd,حي نهاوند,31.87504479,47.13812013,4,24,NA,NA,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,6,0,0,0,0,0,0,12,6,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24416,Missan,Amara,Al-Imarat Al Jadeda,العمارات الجديده,31.84389118,47.12540992,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16817,Missan,Amara,Hay Al-Sadiq,حي الصادق,31.86093163,47.16856888,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16845,Missan,Amara,Hay Al-Nafot,حي النفط,31.82318987,47.15512289,2,12,NA,NA,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16850,Missan,Amara,Hay Al-Montadhar,حي المنتظر,31.82482537,47.12679295,5,30,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,18,6,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16848,Missan,Amara,Hay Al-Shahedain,حي الشهيدين,31.84558089,47.12171702,5,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
22889,Missan,Amara,Kusiba 1 village,قرية كصيبه 1,31.81107904,47.15444614,4,24,NA,NA,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,12,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
23872,Missan,Amara,Hay Al-Dawanim,حي الدوانم,31.84064412,47.10998353,3,18,NA,NA,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24199,Missan,Amara,Hay Shabanah,حي الشبانه,31.844853,47.14534015,4,24,NA,NA,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16497,Missan,Amara,Hay aleskan,حي الاسكان,31.83600058,47.14502323,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16816,Missan,Amara,Hay Al-Ghader,حي الغدير,31.86482033,47.15364904,15,90,0,0,0,0,0,0,78,0,12,0,0,0,0,0,0,18,6,0,0,0,6,0,0,42,0,0,0,12,0,6,0,0,0,18,24,36,12,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
24547,Missan,Amara,Hay Al-Hadi,حي الهادي,31.83058843,47.13460746,1,6,NA,NA,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
16844,Missan,Amara,Hay Awasha,حي عواشه,31.83181309,47.15259425,8,48,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,6,6,36,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3
