DTM : IDP Master List 30-06-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of Displacement,,,,,,,Total # of IDPs,,New arrivals,,"Shelter type (in red, classified as critical shelters)",,,,,,,,,,,,Governorate of origin (Number of Households),,,,,,,,,,,,,,,,,,Period of displacement,,,,,,,,,,Link for Map,,,
Place id,Governorate,District,"Location name
in English","Location name
in Arabic ",Latitude,Longitude,Households,Individuals,Households displaced for a 1st time,Households arriving from other location of displacement,Camp,Host families,Hotel/Motel or short-term rental,Own Property,Rental (Habitable),Rental (Uninhabitable),Informal settlements,Unfinished/Abandoned building,Religious building,School building,Other formal settlements/ collective centres,Unknown shelter type,Anbar,Babylon,Baghdad,Basrah,Dahuk,Diyala,Erbil,Kerbala,Kirkuk,Missan,Muthanna,Najaf,Ninewa,Qadissiya,Salah al-Din,Sulaymaniyah,Thi-Qar,Wassit,Pre-June14 ,June-July14 ,August14,Post September14 ,Post April15 ,Post March16,Post 17 October16,July 17,Jan 19,ـJan 20,Open Street Map,Google Map,Bing Map,
15603,Kirkuk,Kirkuk,Hay 1 Athar,حي 1 اذار,35.39796943,44.36433863,138,828,0,0,0,8,0,0,100,0,30,0,0,0,0,0,8,0,0,0,0,0,0,0,70,0,0,0,20,0,40,0,0,0,5,5,0,10,28,20,30,40,0,0,Maplink1,Maplink2,Maplink3,
24422,Kirkuk,Kirkuk,Sayada village,قرية صيادة,35.36109242,44.33145966,50,300,0,0,0,15,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,5,0,0,30,0,0,0,0,0,15,0,0,0,0,0,5,5,5,10,15,10,0,0,Maplink1,Maplink2,Maplink3,
15650,Kirkuk,Kirkuk,Hay Al-Nasir 2,حي النصر 2,35.41634871,44.39534,460,2760,0,0,0,15,0,0,375,0,70,0,0,0,0,0,20,0,20,0,0,70,0,0,180,0,0,0,60,0,110,0,0,0,5,40,75,70,85,90,65,30,0,0,Maplink1,Maplink2,Maplink3,
15639,Kirkuk,Kirkuk,Hay Al-Nedaa,حي النداء,35.397851,44.375689,255,1530,0,0,0,0,0,0,175,15,65,0,0,0,0,0,3,0,8,0,0,25,0,0,100,0,0,0,6,0,113,0,0,0,0,11,28,45,55,60,30,26,0,0,Maplink1,Maplink2,Maplink3,
22495,Kirkuk,Kirkuk,Qaryat Tobzawa,قرية طوبزاوة,35.39584843,44.27499116,125,750,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,5,0,5,0,0,0,0,25,0,40,20,10,15,15,0,0,Maplink1,Maplink2,Maplink3,
21016,Kirkuk,Kirkuk,Hay Al Nassir,حي النصر,35.42784533,44.4071896,420,2520,0,0,0,20,0,0,390,0,10,0,0,0,0,0,35,0,15,0,0,60,0,0,135,0,0,0,75,0,100,0,0,0,0,85,55,100,60,70,30,20,0,0,Maplink1,Maplink2,Maplink3,
24142,Kirkuk,Kirkuk,Hay Arafah 201,عرفة,35.48877307,44.3711684,29,174,0,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,10,0,0,0,0,5,2,10,0,5,0,7,0,0,Maplink1,Maplink2,Maplink3,
23900,Kirkuk,Kirkuk,Yaychi-Qaryat Turklan,قرية تركلان,35.38814883,44.27595199,145,870,0,0,0,15,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,5,0,0,0,0,0,0,25,10,20,20,70,0,0,Maplink1,Maplink2,Maplink3,
24084,Kirkuk,Kirkuk,Al Tadamon(Hawkari),حي التضامن-هاوكاري-,35.41012372,44.38730494,900,5400,0,0,0,20,0,0,850,0,30,0,0,0,0,0,10,0,40,0,0,90,0,0,440,0,0,0,50,0,270,0,0,0,10,160,90,300,90,70,90,90,0,0,Maplink1,Maplink2,Maplink3,
23871,Missan,Al-Kahla,Al Sader Al karima,ناحية المشرح-قرية صدر الكريمه,31.85446247,47.34021226,3,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
29505,Missan,Al-Kahla,Hay 15 Sahaban,حي 15 شعبان,31.67568482,47.28353012,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22093,Missan,Al-Kahla,Hay Al Zahra,حي الزهراء,31.66739298,47.29647222,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27379,Missan,Al-Kahla,Al Kharaba Village,قرية الخرابه,31.84509408,47.35510062,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16170,Missan,Al-Maimouna,Al turkiyah,ناحية السلام-التركيه,31.54447118,46.97573013,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27267,Missan,Al-Maimouna,Hay Al-Qasim,حي القاسم,31.67964678,46.96230743,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
15997,Missan,Al-Mejar Al-Kabir,Hay Al-Hussain,حي الحسين,31.58410766,47.17458788,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24372,Missan,Al-Mejar Al-Kabir,Hay Al Mulmin Al Jadid,حي المعلمين الجديد,31.57849549,47.16539355,4,24,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
25276,Missan,Al-Mejar Al-Kabir,Al-Mejar Al-Kabir-Hay Al Zahra,حي الزهراء,31.57593816,47.16384988,7,42,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16186,Missan,Al-Mejar Al-Kabir,Hay al saray,حي السراي,31.57659759,47.16773177,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16210,Missan,Al-Mejar Al-Kabir,Hay al-sinaah,حي الصناعه,31.57585567,47.1591283,4,24,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16214,Missan,Al-Mejar Al-Kabir,Hay al badrawi 1,حي البدراوي 1,31.57176592,47.1682478,5,30,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
16864,Missan,Al-Mejar Al-Kabir,Hay Al-Hasan Al-Askarey,حي الحسن العسكري,31.58900608,47.15912552,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24533,Missan,Al-Mejar Al-Kabir,Hay Al Hassan,حي الحسن,31.57800799,47.17951617,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16834,Missan,Ali Al-Gharbi,Hay Ramadhan-Ali Al Sharqi,ناحية علي الشرقي-حي رمضان,32.12401531,46.73473641,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
16773,Missan,Ali Al-Gharbi,Al-fakhriyah,الفخريه,32.46128618,46.68892476,4,24,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16833,Missan,Ali Al-Gharbi,Hay Al-Mualmin-Ali Al Sharqi,ناحية علي الشرقي-حي المعلمين,32.11898184,46.73357913,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16881,Missan,Ali Al-Gharbi,Hay Al Batool,حي البتول,32.47601912,46.69274634,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
15808,Missan,Ali Al-Gharbi,Najadiya,حي النجيديه,32.47827652,46.68449333,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22504,Missan,Ali Al-Gharbi,Hay Al Salam,ناحية علي الشرقي-حي السلام,32.12038808,46.73047749,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16499,Missan,Amara,Hay al moaalimen al-qadem,حي المعلمين القديم,31.83590411,47.13606449,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24292,Missan,Amara,Hay Al Mulmin Al Jadid,حي المعلمين الجديد,31.86430975,47.14169461,3,18,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
24547,Missan,Amara,Hay Al-Hadi,حي الهادي,31.83058843,47.13460746,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22208,Missan,Amara,Al Salam,حي السلام,31.87811839,47.14734611,13,78,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,1,4,6,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16808,Missan,Amara,Hay Al-Hasan Al-Askry,حي الحسن العسكري,31.82149322,47.17068011,6,36,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,3,0,0,2,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
16825,Missan,Amara,Hay Al-Ameer,حي الامير,31.82751453,47.12004431,6,36,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24416,Missan,Amara,Al-Imarat Al Jadeda,العمارات الجديده,31.84389118,47.12540992,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
28411,Missan,Amara,Hay Al-Sadiq,حي الصادق,32.0377308,46.87216607,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16532,Missan,Amara,Hay Al-hussan Al-qadem,حي الحسين القديم,31.83685474,47.16091457,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16848,Missan,Amara,Hay Al-Shahedain,حي الشهيدين,31.84558089,47.12171702,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
22889,Missan,Amara,Kusiba 1 village,قرية كصيبه 1,31.81107904,47.15444614,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24289,Missan,Amara,Hay 17 Rabe Al Awal,حي 17 ربيع الاول,31.84349878,47.13773986,3,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
16859,Missan,Amara,Hay Al Urooba,حي العروبه,31.84988366,47.16244997,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24290,Missan,Amara,Al-Rahma 1,حي الرحمه 1,31.89014082,47.1269619,3,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16852,Missan,Amara,Hay Al-Kafat,حي الكفاءات,31.84759305,47.14057194,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24486,Missan,Amara,Hay Al-Zahraa-Al Kumayt,ناحية كميت-حي الزهراء,32.03300898,46.88485317,3,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16473,Missan,Amara,Hay al-wehdah,حي الوحده,31.81885276,47.13085438,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24199,Missan,Amara,Hay Shabanah,حي الشبانه,31.844853,47.14534015,4,24,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24369,Missan,Amara,Hay Al Jamaiat,حي الجمعيات,31.87203946,47.12122408,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16850,Missan,Amara,Hay Al-Montadhar,حي المنتظر,31.82482537,47.12679295,5,30,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16593,Missan,Amara,Hay Al-Shuhadaa,حي الشهداء,31.86925359,47.12888369,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24371,Missan,Amara,Hay Al Jihad,حي الجهاد,31.86270226,47.17538044,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16862,Missan,Amara,Hay Al-Sadir,حي الصدر,31.85390724,47.20873756,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16838,Missan,Amara,Hay Al-Zahraa,حي الزهراء,31.87452746,47.14420002,4,24,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16836,Missan,Amara,Hay Al-Khadhraa,حي الخضراء,31.84200634,47.1269977,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16851,Missan,Amara,Hay Al-Rafidain,حي الرافدين,31.85272256,47.15280181,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16889,Missan,Amara,Hay Al Hussain-Al Kumayt,ناحية كميت-حي الحسين,32.03498339,46.87563885,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24808,Missan,Amara,Eye of Missan,عيون ميسان,31.88447879,47.16787029,15,90,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,11,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16822,Missan,Amara,Hay Al-Dafas,قرية الدفاس,31.85524828,47.11939443,5,30,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16835,Missan,Amara,Hay 15 Sahaban,حي 15 شعبان,31.84490493,47.13287912,10,60,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,5,4,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21620,Missan,Amara,Al Mudathra,قرية المدثره ,31.7857351,47.18613636,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24370,Missan,Amara,Hay Al Baqer,حي الباقر,31.83255713,47.11569135,3,18,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16505,Missan,Amara,Hay al jidedah,حي الجديده,31.84330013,47.15244924,3,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16830,Missan,Amara,Hay Al-Amen,حي الامين,31.82476079,47.1441024,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16813,Missan,Amara,Hay Nahawnd,حي نهاوند,31.87504479,47.13812013,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16807,Missan,Amara,Hay Al-Mahmoudia,حي المحموديه,31.84662022,47.15434874,5,30,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16845,Missan,Amara,Hay Al-Nafot,حي النفط,31.82318987,47.15512289,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16497,Missan,Amara,Hay aleskan,حي الاسكان,31.83600058,47.14502323,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16552,Missan,Amara,Hay al-hussain al-jaded,حي الحسين الجديد,31.83713546,47.17169207,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24532,Missan,Amara,Al Hay Al JameI,الحي الجامعي,31.80705921,47.17830026,107,642,0,0,0,42,0,0,65,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,9,0,0,0,70,0,18,0,0,0,3,39,31,17,4,0,13,0,0,0,Maplink1,Maplink2,Maplink3,
16817,Missan,Amara,Hay Al-Sadiq,حي الصادق,31.86093163,47.16856888,5,30,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
16568,Missan,Amara,Hay al karamah,حي الكرامه,31.86027204,47.15904309,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
23872,Missan,Amara,Hay Al-Dawanim,حي الدوانم,31.84064412,47.10998353,3,18,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
20844,Missan,Amara,Hay Al Karar,حي الكرار,31.84989086,47.1203488,9,54,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,4,2,2,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
15991,Missan,Amara,Hay Al Rasool,حي الرسول,31.81918766,47.11993291,8,48,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,1,4,3,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24291,Missan,Amara,Al Rahma 2,حي الرحمه 2,31.88634775,47.16587895,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16844,Missan,Amara,Hay Awasha,حي عواشه,31.83181309,47.15259425,9,54,0,0,0,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,7,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16816,Missan,Amara,Hay Al-Ghader,حي الغدير,31.86482033,47.15364904,12,72,0,0,0,6,0,0,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,5,0,0,0,1,0,1,0,0,0,3,3,4,2,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
16457,Missan,Amara,Hay al-yarmok,حي اليرموك,31.8466974,47.15264356,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
24781,Missan,Amara,Hay Al Khalij,حي الخليج,31.8351626,47.12115375,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
15777,Missan,Qal'at Saleh,Hay Al Husayniyah,حي الحسينيه,31.51864349,47.29551792,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Maplink1,Maplink2,Maplink3,
21369,Missan,Qal'at Saleh,Hay Al Hurria,حي الحريه,31.51868425,47.28943572,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
23622,Missan,Qal'at Saleh,Hay Al-Ameer,حي الامير,31.53134617,47.28924227,9,54,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,Maplink1,Maplink2,Maplink3,
21371,Missan,Qal'at Saleh,Hay Al-Zahraa-Qalat Saleh,حي الزهراء-قلعة صالح,31.52548079,47.29143227,4,24,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21370,Missan,Qal'at Saleh,Hay Al Sadir,حي الصدر,31.52042715,47.28978314,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
21220,Missan,Qal'at Saleh,Hay Al Ghadeer,حي الغدير,31.52898521,47.29453281,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
24548,Missan,Qal'at Saleh,Hay Al-Shuhadaa,حي الشهداء,31.5232698,47.29819636,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
27229,Muthanna,Al-Khidhir,Albo Resha,البو ريشة,31.18489401,45.55509984,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Maplink1,Maplink2,Maplink3,
